"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @Vaccinologist: ""OK, #SARSCoV2, that's enough. How do we get rid of you?"" ""There is but one way. Your society must TRUST #science and CA…",FALSE,0,NA,2021-11-28 18:15:21,FALSE,NA,"1465021511413252101",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","delphia55000448",68,TRUE,FALSE,NA,NA
"Visit the link:

https://t.co/UUXLzlKnTA

@hugodejonge @themohwgovjm
@WHO @rivm

#OTNews #HugodeJonge #pandemic… https://t.co/uBKA2cDY6n",FALSE,0,NA,2021-11-28 18:15:11,TRUE,NA,"1465021467175882753",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Our_Today_News",0,FALSE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 18:12:36,FALSE,NA,"1465020817402740744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DiBragg7",98,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:12:12,FALSE,NA,"1465020716672331783",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JackieRead",88,TRUE,FALSE,NA,NA
"#MEDICINE 28.Nov.2021 By @Universo_AG
#Coronavirus #Covid_19 #Pandemic
#World &amp; #Top25 Total Cases Update https://t.co/a6L3vnCtXY",FALSE,0,NA,2021-11-28 18:12:01,FALSE,NA,"1465020670820204552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Universo_AG",0,FALSE,FALSE,NA,NA
"RT @FDimanche: Thank you @DaveTrafford @NEWSTALK1010 for discussing with @KelleyGeoPhD #travel and #risk perceptions in #Canada during the…",FALSE,0,NA,2021-11-28 18:11:50,FALSE,NA,"1465020626377359367",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KelleyGeoPhD",1,TRUE,FALSE,NA,NA
"#MEDICINE 28.Nov.2021 By @Universo_AG
#Coronavirus #Covid_19 #Pandemic
#World &amp; #Top25 Weekly Trends Update https://t.co/nbbAtGhJic",FALSE,0,NA,2021-11-28 18:11:30,FALSE,NA,"1465020541358780416",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Universo_AG",0,FALSE,FALSE,NA,NA
"Advent Advent in times of corona...

Thank you @TomicekM

#advent #christmasseason #corona #incidence #pandemic… https://t.co/QHa8X0E7y4",FALSE,2,NA,2021-11-28 18:11:04,TRUE,NA,"1465020432571060235",NA,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>","toonpool",0,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:10:57,FALSE,NA,"1465020403445862410",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wo_WOLF_ol",88,TRUE,FALSE,NA,NA
"#virus LINKS TO CORONAVIRUS 2021 #coronavirus #covid19 #pandemic #fewer_covid_cases
https://t.co/ajMyT9zJVe",FALSE,0,NA,2021-11-28 18:10:57,FALSE,NA,"1465020401260584968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EDITORatWORK",0,FALSE,FALSE,NA,NA
"#MEDICINE 28.Nov.2021 By @Universo_AG
#Coronavirus #Covid_19 #Pandemic
#Argentina Cases Update https://t.co/3nBj7CBraa",FALSE,0,NA,2021-11-28 18:10:54,FALSE,NA,"1465020392469315584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Universo_AG",0,FALSE,FALSE,NA,NA
"#Coronavirus #Covid_19 #Pandemic
28.Nov.2021 #Argentina Cases Update https://t.co/4RPLeZsgaR",FALSE,1,NA,2021-11-28 18:10:05,FALSE,NA,"1465020185270755332",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Blogging_AG",0,FALSE,FALSE,NA,NA
"The #ThanksgivingDayParade returned to the streets of #Philadelphia n Nov. 25.

Thousands once again turned out to… https://t.co/FCxF9crKF7",FALSE,30,NA,2021-11-28 18:10:01,TRUE,NA,"1465020168757817349",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","EpochTimes",6,FALSE,FALSE,NA,NA
"#Chicago aldermen extended an agreement to pay more than $500,000 a month to house #homeless residents at a downtow… https://t.co/SCQrMqBJ29",FALSE,3,NA,2021-11-28 18:09:01,TRUE,NA,"1465019915535069191",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","ChiTrust",0,FALSE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 18:08:28,FALSE,NA,"1465019777504579587",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leanneoflace",98,TRUE,FALSE,NA,NA
"#Coronavirus #Covid_19 #Pandemic
28.Nov.2021 #World Trends Update https://t.co/ygdOR9XecL",FALSE,1,NA,2021-11-28 18:08:19,FALSE,NA,"1465019739764367368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Blogging_AG",0,FALSE,FALSE,NA,NA
"The #EU may have belatedly awoken to the sad state of #Covid #pandemic control- due in  large part to it’s year lon… https://t.co/EurYr5PAG7",FALSE,0,NA,2021-11-28 18:08:10,TRUE,NA,"1465019704033091588",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stephen_Cornish",0,FALSE,FALSE,NA,NA
"RT @kolabtree: @centivax CEO @CurlyJungleJake on the 'forever wars' between the human immune system and pathogens, and how Centivax aims to…",FALSE,0,NA,2021-11-28 18:07:41,FALSE,NA,"1465019582666715146",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RashadDHawkins",11,TRUE,FALSE,NA,NA
"#Coronavirus #Covid_19 #Pandemic
28.Nov.2021 #World Cases Update https://t.co/2wKLsMmOhb",FALSE,1,NA,2021-11-28 18:07:27,FALSE,NA,"1465019522746880001",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Blogging_AG",0,FALSE,FALSE,NA,NA
"RT @marshallsummers: When you are in the middle of a #Pandemic, you can’t see its duration or how it will play out. You just have to be whe…",FALSE,0,NA,2021-11-28 18:06:34,FALSE,NA,"1465019299886682122",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RodBurley2",9,TRUE,FALSE,NA,NA
"RT @nihardesai7: I think the #pandemic will end before they start with #neetpgcounselling 🤷‍♂️
The judges need their vacations afterall !!",FALSE,0,NA,2021-11-28 18:06:18,FALSE,NA,"1465019234296102915",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Just1Jyotsna",29,TRUE,FALSE,NA,NA
"Oh no. More #pandemic pet returns. 
https://t.co/QANG40haoL",FALSE,0,NA,2021-11-28 18:06:15,FALSE,NA,"1465019218966028288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PoweredbyPoodle",0,FALSE,FALSE,NA,NA
"RT @sitaravirgo: @shahista210 @Traveling_89 @PosiePosie1212 @MdAntonieta @mohsinmalvi19 @shahwartaj07 @jiuerlily @tomorrow12River @hmn56656…",FALSE,0,NA,2021-11-28 18:05:11,FALSE,NA,"1465018949859307523",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","julystar69",9,TRUE,FALSE,NA,NA
"""...the large number of mutations found in the #Omicron variant appears to destabilize the virus..."" ✌️ #SARSCoV2… https://t.co/OqW7tLGArZ",FALSE,1,NA,2021-11-28 18:03:41,TRUE,NA,"1465018574184058886",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","m_hebenstreit",0,FALSE,FALSE,NA,NA
"RT @sitaravirgo: @shahista210 @Traveling_89 @PosiePosie1212 @MdAntonieta @mohsinmalvi19 @shahwartaj07 @jiuerlily @tomorrow12River @hmn56656…",FALSE,0,NA,2021-11-28 18:03:25,FALSE,NA,"1465018508224434184",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lalarukh6",9,TRUE,FALSE,NA,NA
"RT @VanberghenEU: Greetings from #Brussels. Almost midnight. I thought that I am the only one on twitter. But no... I am wondering what wou…",FALSE,0,NA,2021-11-28 18:03:15,FALSE,NA,"1465018464045785094",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Boriskn1",15,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:03:06,FALSE,NA,"1465018428754837506",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","happyhexer",88,TRUE,FALSE,NA,NA
"*Israel &amp; Azerbaijan. 

#Pandemic story is in Europe &amp; USA (who is in Rip Van Winkle mode and don't report daily da… https://t.co/UnluuNAUnD",FALSE,1,"shuvankr",2021-11-28 18:02:40,TRUE,"1465016575615025156","1465018317714997249","10352582","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","shuvankr",2,FALSE,FALSE,NA,NA
"RT @Orion69x: @eva_girl4 “We are on the verge of a global transformation. All we need is the right major crisis and the nations will accept…",FALSE,0,NA,2021-11-28 18:02:34,FALSE,NA,"1465018294570663936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BerteMara",4,TRUE,FALSE,NA,NA
"A new piece by Zeynep Tufekci on the Omicron variant. I've always found her opinions to be honest, well-informed, a… https://t.co/yvAFtE4vMb",FALSE,2,NA,2021-11-28 18:01:59,TRUE,NA,"1465018147661135883",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","timFinin",0,FALSE,FALSE,NA,NA
"How I Found My Dad During a Global #Pandemic in 2020 with #AncestryDNA https://t.co/WpSZOakMTT
LIKE ▪️ SHARE ▪️ FOL… https://t.co/tWAv1ZvltP",FALSE,0,NA,2021-11-28 18:00:57,TRUE,NA,"1465017885634539524",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","YouTubeFitness3",0,FALSE,FALSE,NA,NA
"RT @O_Grigoriev: ""We stated that #wireless communication radiation including #5G is only a POSSIBLE contributing factor in the #pandemic, a…",FALSE,0,NA,2021-11-28 18:00:38,FALSE,NA,"1465017808748695558",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CSNEWSNETWORK1",12,TRUE,FALSE,NA,NA
"Dads are doing less at home again as U.S. Offices reopen https://t.co/rg8i5Dwb2T  via @BLaw #pandemic #diversework #responsibility",FALSE,0,NA,2021-11-28 18:00:26,FALSE,NA,"1465017755514687492",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","CHCISolutions",0,FALSE,FALSE,NA,NA
"#HomeTeach your #Children with the @TalkingPro #TalkingTiles For all your #Phonics and #SpeechTherapy needs to get… https://t.co/VHCREUG0Bj",FALSE,0,NA,2021-11-28 18:00:02,TRUE,NA,"1465017654356418562",NA,"<a href=""https://www.semrush.com/"" rel=""nofollow"">Semrush Social Media Tool</a>","TalkingPro",0,FALSE,FALSE,NA,NA
"Yes, we were outdoors the entire time. But we still kicked it off #pandemic style: with Covid tests as the first co… https://t.co/Pby33WQLI8",FALSE,5,"lyssaslounge",2021-11-28 17:58:09,TRUE,"1465017176620814336","1465017183214268417","2513671","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lyssaslounge",0,FALSE,FALSE,NA,NA
"🚨I’m a Teacher and Here's Why This is the Hardest Year Ever https://t.co/yzi7Wwg1au #pandemic teaching #real talk… https://t.co/Ai2NU92xk9",FALSE,1,NA,2021-11-28 17:58:01,TRUE,NA,"1465017146228940802",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TchrEmilieHill",0,FALSE,FALSE,NA,NA
"A well written blog by a very good friend/northern neighbor ⁦@jenn_summers01⁩ #Bemindful #Pandemic #HealthIssues… https://t.co/CryozgdlWG",FALSE,1,NA,2021-11-28 17:56:39,TRUE,NA,"1465016802371674118",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NYEntertain",0,FALSE,FALSE,NA,NA
"https://t.co/AFG2Kk9and    If what this paper contains is true. @BorisJohnson has to go, before he sets the country… https://t.co/g7RZUdtzg2",FALSE,1,NA,2021-11-28 17:56:15,TRUE,NA,"1465016702249455617",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","freethinkinvybz",1,FALSE,FALSE,NA,NA
"RT @news_ntd: While concerns are rising about the #pandemic, some experts are pointing to another crisis that might get worse during this s…",FALSE,0,NA,2021-11-28 17:55:03,FALSE,NA,"1465016399902875650",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ingeallbeauty",15,TRUE,FALSE,NA,NA
"RT @XanderCinjee: The #pandemic has us speaking more freely to #HR about work and finances. But that brings its own set of challenges. http…",FALSE,0,NA,2021-11-28 17:53:53,FALSE,NA,"1465016105982963729",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">HumanResource_</a>","HumanRe41270855",1,TRUE,FALSE,NA,NA
"RT @JohnRDallasJr: As I sit inside a fave @Starbucks store for the first time in perhaps 18 months or so (due to #COVID), I’m reminded of m…",FALSE,0,NA,2021-11-28 17:53:43,FALSE,NA,"1465016066770456577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EnclaveAcademy",2,TRUE,FALSE,NA,NA
"If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t… https://t.co/CJAH95fyhS",FALSE,0,NA,2021-11-28 17:53:43,TRUE,NA,"1465016065310838797",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imnazarofficial",0,FALSE,FALSE,NA,NA
"RT @tmprowell: “It took me 4m to write this sentence. I wanted to capture my feelings as a dr in training who has been bludgeoned by the #C…",FALSE,0,NA,2021-11-28 17:52:21,FALSE,NA,"1465015722837487620",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cjk_tn",4,TRUE,FALSE,NA,NA
"RT @JohnRDallasJr: As I sit inside a fave @Starbucks store for the first time in perhaps 18 months or so (due to #COVID), I’m reminded of m…",FALSE,0,NA,2021-11-28 17:52:14,FALSE,NA,"1465015691048796165",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","enclave_center",2,TRUE,FALSE,NA,NA
"More Links

Bill Mitchell: When wages go up, we all benefit – what Starmer should have said
https://t.co/fhMQfZG4oF… https://t.co/lm7OgMpOWp",FALSE,0,NA,2021-11-28 17:52:13,TRUE,NA,"1465015688758800384",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BRAVENEWEUROPE1",0,FALSE,FALSE,NA,NA
"The #pandemic has us speaking more freely to #HR about work and finances. But that brings its own set of challenges… https://t.co/a8MUZt1m3p",FALSE,0,NA,2021-11-28 17:51:41,TRUE,NA,"1465015554725527553",NA,"<a href=""https://www.sprinklr.com/"" rel=""nofollow"">Powered by Sprinklr</a>","XanderCinjee",1,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 17:51:39,FALSE,NA,"1465015547637161993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShannyTab",88,TRUE,FALSE,NA,NA
"Never too late To halt MOVEMENT and Deal on Wit that REGION... YALLL ARE JUST ON SOME GLOBAL ECONOMIC PROPAGANDA BU… https://t.co/Igxpe6o3QM",FALSE,0,NA,2021-11-28 17:50:10,TRUE,NA,"1465015173840842753",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","filafresh",0,FALSE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 17:49:23,FALSE,NA,"1465014977018871813",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stoneyphil22",98,TRUE,FALSE,NA,NA
"RT @ChiefKnoll: HPS are receiving complaints from businesses and individuals indicating some customers are disruptive and going ""off-side""…",FALSE,0,NA,2021-11-28 17:49:10,FALSE,NA,"1465014922312626191",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","UgljesicSrecko",4,TRUE,FALSE,NA,NA
"The world will not get rid of pandemics or variants until we get rid of anthony fauci, genocidal sociopath.… https://t.co/rP6zmCpXLJ",FALSE,0,NA,2021-11-28 17:48:59,TRUE,NA,"1465014876510818317",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sparky_jabrones",0,FALSE,FALSE,NA,NA
"@washingtonpost #editorial: The newest #covidvariant is raising alarms. The #pandemic is not over #OmicronVarariant… https://t.co/FzkSqPpjFu",FALSE,0,"washingtonpost",2021-11-28 17:47:35,TRUE,NA,"1465014523295846401","2467791","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ctmock",0,FALSE,FALSE,NA,NA
"RT @Harry_887Ap: #887Visa applicants have supported the Aus economy through #pandemic and helped recovery.  Pls help us by reducing our pro…",FALSE,0,NA,2021-11-28 17:47:06,FALSE,NA,"1465014402650808323",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">485</a>","anilbuoy",33,TRUE,FALSE,NA,NA
"RT @orfonline: #ColabaConversation is back! This year’s dialogue will reflect on the long-term implications of the #pandemic and explore th…",FALSE,0,NA,2021-11-28 17:46:53,FALSE,NA,"1465014347357323265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","madhuri_bhuvad",107,TRUE,FALSE,NA,NA
"To think. Two years ago, I used to spend a maximum of 7 hours each week at my computer! #lockdown #technology #pandemic #life 🖥️",FALSE,4,NA,2021-11-28 17:46:24,FALSE,NA,"1465014225739341833",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","creativeBECK",0,FALSE,FALSE,NA,NA
"RT @O_Grigoriev: ""We stated that #wireless communication radiation including #5G is only a POSSIBLE contributing factor in the #pandemic, a…",FALSE,0,NA,2021-11-28 17:46:15,FALSE,NA,"1465014187650961420",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bobmora88183964",12,TRUE,FALSE,NA,NA
"Dutch Authorities Find at Least 13 #Omicron Cases in Travelers From Southern Africa
More cases could emerge as offi… https://t.co/0GLYTYLHa4",FALSE,0,NA,2021-11-28 17:46:06,TRUE,NA,"1465014150766247942",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OneVenusThrow",0,FALSE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 17:45:40,FALSE,NA,"1465014040833531905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cherleen17",98,TRUE,FALSE,NA,NA
